Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372851407,17575,15544,8442,5.558,118.34700000000001,4431594.966,463159.69700000004,0.27699999999999997,1.305,2,0.102,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.137,0.028999999999999998,1,2
1226372851509,17588,46786,0,5.622999999999999,67.76,4431611.399,463110.895,4.87,2.08,2,23.173000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.028999999999999998,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372851509,17588,8479,1896,9.203,71.874,4431606.527,463114.24600000004,6.029,1.902,2,2.4219999999999997,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,4.967,-3.58,1,2
1226372851509,17588,15544,8442,5.597,120.68299999999999,4431594.242,463161.965,0.27699999999999997,1.306,2,0.13,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.11,0.026000000000000002,1,2
1226372851607,17600,46786,0,5.596,70.028,4431610.7069999995,463112.967,4.87,2.08,2,23.178,0.0,1.0,,,,13.0,1,1.0,8442,0,0.034,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372851607,17600,8479,1896,9.151,73.904,4431605.9,463116.218,6.053,1.92,2,2.441,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,4.7139999999999995,-3.555,1,2
1226372851607,17600,15544,8442,5.563,122.944,4431593.569,463164.16299999994,0.27699999999999997,1.308,2,0.133,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.089,0.033,1,2
1226372851707,17613,46786,0,5.638999999999999,72.296,4431609.978,463115.158,4.87,2.08,2,23.186999999999998,0.0,1.0,,,,13.0,1,1.0,8442,0,0.036000000000000004,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851707,17613,8479,1896,9.189,75.942,4431605.251,463118.195,6.062,1.931,2,2.441,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,4.473,-3.55,1,2
1226372851707,17613,15544,8442,5.605,125.21700000000001,4431592.881,463166.37200000003,0.27699999999999997,1.31,2,0.11199999999999999,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.083999999999996,0.034,1,2
1226372851809,17625,46786,0,5.6160000000000005,74.566,4431609.318,463117.149,4.87,2.08,2,23.191,0.0,1.0,,,,13.0,1,1.0,8442,0,0.049,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851809,17625,8479,1896,9.157,77.968,4431604.612,463120.16,6.062,1.9569999999999999,2,2.49,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,4.218,-3.5410000000000004,1,2
1226372851809,17625,15544,8442,5.569,127.476,4431592.201,463168.56799999997,0.27699999999999997,1.3119999999999998,2,0.18899999999999997,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.063,0.047,1,2
1226372851907,17637,46786,0,5.6739999999999995,76.76100000000001,4431608.659,463119.14,4.87,2.08,2,23.136,0.0,1.0,,,,13.0,1,1.0,8442,0,0.039,0.002,sunhe_t3,True,0.0,0.0,0,0
1226372851907,17637,8479,1896,9.21,79.919,4431603.9860000005,463122.052,6.062,1.972,2,2.5,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,3.964,-3.536,1,2
1226372851907,17637,15544,8442,5.614,129.67,4431591.544,463170.701,0.27699999999999997,1.3130000000000002,2,0.212,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.051,0.06,1,2
1226372852007,17650,46786,0,5.547000000000001,79.02600000000001,4431607.938999999,463121.32200000004,4.87,2.08,2,23.144000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.006999999999999999,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372852007,17650,8479,1896,9.101,81.918,4431603.328,463123.989,6.062,1.982,2,2.542,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,3.694,-3.554,1,2
1226372852007,17650,15544,8442,5.54,131.92600000000002,4431590.799,463172.886,0.27699999999999997,1.263,2,0.141,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.045,0.006999999999999999,1,2
1226372852108,17662,46786,0,5.537000000000001,81.291,4431607.26,463123.381,4.87,2.08,2,23.151999999999997,0.0,1.0,,,,13.0,1,1.0,8442,0,-0.026000000000000002,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372852108,17662,8479,1896,9.087,83.93,4431602.688999999,463125.941,6.062,1.986,2,2.572,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,3.431,-3.55,1,2
1226372852108,17662,15544,8442,5.555,134.194,4431590.078,463175.086,0.27699999999999997,1.234,2,0.156,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.04600000000001,-0.018000000000000002,1,2
1226372852207,17675,46786,0,5.517,83.559,4431606.4969999995,463125.69399999996,4.87,2.08,2,23.16,0.0,1.0,,,,13.0,1,1.0,8442,0,-0.209,-0.009000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372852207,17675,8479,1896,9.049,85.993,4431602.048,463127.94399999996,6.062,2.0,2,2.471,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,3.215,-3.532,1,2
1226372852207,17675,15544,8442,5.7139999999999995,136.446,4431589.203,463177.25200000004,0.27699999999999997,1.158,2,0.573,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.059,-0.19699999999999998,1,2
1226372852309,17688,46786,0,5.511,85.82700000000001,4431605.702,463128.10799999995,4.87,2.08,2,23.169,0.0,1.0,,,,13.0,1,1.0,8442,0,-0.134,-0.006,sunhe_t3,True,0.0,0.0,0,0
1226372852309,17688,8479,1896,9.027000000000001,88.042,4431601.412,463129.93299999996,6.062,2.004,2,2.45,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,2.983,-3.516,1,2
1226372852309,17688,15544,8442,5.675,138.747,4431588.522,463179.49,0.27699999999999997,1.137,2,0.37,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.081,-0.16399999999999998,1,2
1226372852409,17699,46786,0,5.505,88.098,4431605.002,463130.235,4.87,2.08,2,23.178,0.0,1.0,,,,13.0,1,1.0,8442,0,0.068,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372852409,17699,8479,1896,9.035,90.101,4431600.743,463131.929,6.062,2.004,2,2.441,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,2.7710000000000004,-3.53,1,2
1226372852409,17699,15544,8442,5.547000000000001,141.10399999999998,4431587.908,463181.792,0.27699999999999997,1.126,2,0.11199999999999999,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.143,-0.042,1,2
1226372852509,17711,46786,0,5.489,90.46600000000001,4431604.202,463132.67100000003,4.87,2.08,2,23.179000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.316,0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372852509,17711,8479,1896,9.01,92.22399999999999,4431600.112,463133.99299999996,6.062,2.004,2,2.401,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,2.511,-3.5210000000000004,1,2
1226372852509,17711,15544,8442,5.269,143.592,4431587.509,463184.251,0.27699999999999997,1.1420000000000001,2,0.752,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.191,0.22,1,2
1226372852607,17723,46786,0,5.495,92.73700000000001,4431603.358,463135.244,4.87,2.08,2,23.186999999999998,0.0,1.0,,,,13.0,1,1.0,8442,0,0.498,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372852607,17723,8479,1896,9.049,94.23899999999999,4431599.441000001,463135.94399999996,6.062,2.004,2,2.464,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,2.254,-3.554,1,2
1226372852607,17723,15544,8442,5.032,145.97299999999998,4431587.027,463186.592,0.27699999999999997,1.163,2,1.183,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.248000000000005,0.46299999999999997,1,2
1226372852707,17735,46786,0,5.483,95.009,4431602.478999999,463137.935,4.87,2.08,2,23.199,0.0,1.0,,,,13.0,1,1.0,8442,0,0.598,0.026000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372852707,17735,8479,1896,9.036,96.27600000000001,4431598.796,463137.92100000003,6.062,2.004,2,2.4530000000000003,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,2.013,-3.553,1,2
1226372852707,17735,15544,8442,4.91,148.312,4431586.423,463188.87700000004,0.27699999999999997,1.183,2,1.298,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.287,0.573,1,2
1226372852807,17748,46786,0,5.483,97.28299999999999,4431601.4860000005,463140.981,4.87,2.08,2,23.21,0.0,1.0,,,,13.0,1,1.0,8442,0,0.764,0.033,sunhe_t3,True,0.0,0.0,0,0
1226372852807,17748,8479,1896,8.986,98.359,4431598.188,463139.94700000004,6.062,2.004,2,2.39,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,1.804,-3.503,1,2
1226372852807,17748,15544,8442,4.763,150.645,4431585.866,463191.161,0.27699999999999997,1.177,2,1.4880000000000002,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.312,0.72,1,2
1226372852907,17757,46786,0,5.483,99.55799999999999,4431600.78,463143.154,4.87,2.08,2,23.225,0.0,1.0,,,,13.0,1,1.0,8442,0,0.91,0.039,sunhe_t3,True,0.0,0.0,0,0
1226372852907,17757,8479,1896,8.965,100.475,4431597.54,463142.00299999997,6.062,2.004,2,2.25,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,1.636,-3.4819999999999998,1,2
1226372852907,17757,15544,8442,4.5969999999999995,152.97799999999998,4431585.328,463193.448,0.27699999999999997,1.1540000000000001,2,1.5830000000000002,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.332,0.8859999999999999,1,2
1226372853007,17767,46786,0,5.471,101.47,4431599.978999999,463145.625,4.87,2.08,2,23.276999999999997,0.0,1.0,,,,13.0,1,1.0,8442,0,1.103,0.047,sunhe_t3,True,0.0,0.0,0,0
1226372853007,17767,8479,1896,8.904,102.13,4431597.071,463143.615,6.062,2.004,2,2.391,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,1.367,-3.4330000000000003,1,2
1226372853007,17767,15544,8442,4.368,154.947,4431584.881,463195.37799999997,0.27699999999999997,1.1059999999999999,2,2.059,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.354,1.103,1,2
1226372853107,17775,46786,0,5.4910000000000005,103.67399999999999,4431599.328,463147.636,4.87,2.08,2,23.219,0.0,1.0,,,,13.0,1,1.0,8442,0,1.129,0.049,sunhe_t3,True,0.0,0.0,0,0
1226372853107,17775,8479,1896,8.924,104.01799999999999,4431596.47,463145.446,6.062,2.004,2,2.571,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,1.044,-3.4330000000000003,1,2
1226372853107,17775,15544,8442,4.362,157.196,4431584.213,463197.566,0.27699999999999997,1.089,2,1.6769999999999998,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.391999999999996,1.129,1,2
1226372853207,17783,46786,0,5.495,105.95100000000001,4431598.665,463149.68200000003,4.87,2.08,2,23.229,0.0,1.0,,,,13.0,1,1.0,8442,0,1.053,0.045,sunhe_t3,True,0.0,0.0,0,0
1226372853207,17783,8479,1896,8.912,105.975,4431595.869,463147.347,6.062,2.004,2,2.7310000000000003,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,0.7140000000000001,-3.417,1,2
1226372853207,17783,15544,8442,4.442,159.55200000000002,4431583.408,463199.845,0.27699999999999997,1.084,2,1.124,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.486000000000004,1.053,1,2
1226372853307,17791,46786,0,5.499,108.228,4431597.995,463151.758,4.87,2.08,2,23.233,0.0,1.0,,,,13.0,1,1.0,8442,0,1.0090000000000001,0.043,sunhe_t3,True,0.0,0.0,0,0
1226372853307,17791,8479,1896,8.923,107.95200000000001,4431595.241,463149.265,6.062,2.004,2,2.86,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,0.40700000000000003,-3.424,1,2
1226372853307,17791,15544,8442,4.49,161.905,4431582.651000001,463202.126,0.27699999999999997,1.114,2,0.644,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.566,1.0090000000000001,1,2
1226372853409,17799,46786,0,5.5329999999999995,110.96,4431597.32,463153.85299999994,4.87,2.08,2,23.237,0.05,1.0,,,,13.0,1,1.0,8442,0,0.992,0.043,sunhe_t3,True,0.0,0.0,0,0
1226372853409,17799,8479,1896,8.964,110.36,4431594.476,463151.601,6.062,2.004,2,2.85,1.5,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,0.07400000000000001,-3.431,1,2
1226372853409,17799,15544,8442,4.541,164.72299999999998,4431581.781,463204.86299999995,0.27699999999999997,1.131,2,0.568,-4.2,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.65,0.992,1,2
1226372853508,17806,46786,0,5.527,112.863,4431596.725,463155.703,4.87,2.08,2,23.271,0.0,1.0,,,,13.0,1,1.0,8442,0,0.963,0.040999999999999995,sunhe_t3,True,0.0,0.0,0,0
1226372853508,17806,8479,1896,8.963,111.995,4431593.96,463153.18700000003,6.062,2.004,2,2.95,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-0.198,-3.4360000000000004,1,2
1226372853508,17806,15544,8442,4.564,166.66299999999998,4431581.14,463206.742,0.27699999999999997,1.148,2,0.532,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.695,0.963,1,2
1226372853607,17814,46786,0,5.544,115.146,4431596.0430000005,463157.831,4.87,2.08,2,23.289,0.0,1.0,,,,13.0,1,1.0,8442,0,1.0190000000000001,0.044000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372853607,17814,8479,1896,8.949,114.01100000000001,4431593.359,463155.14700000006,6.062,2.004,2,2.971,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-0.479,-3.405,1,2
1226372853607,17814,15544,8442,4.525,169.002,4431580.506,463209.023,0.278,1.1520000000000001,2,0.46399999999999997,0.0,1.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,54.732,1.0190000000000001,1,2
1226372853709,17821,46786,0,5.545,117.815,4431595.445,463159.701,4.87,2.08,2,23.261,-2.85,1.0,,,,13.0,1,1.0,8442,0,1.216,0.052000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372853709,17821,8479,1896,8.904,116.361,4431592.664,463157.43299999996,6.062,2.004,2,2.932,-0.95,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-0.8170000000000001,-3.359,1,2
1226372853709,17821,15544,8442,4.329,171.764,4431579.893,463211.73299999995,0.278,1.123,2,0.703,3.3,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.778999999999996,1.216,1,2
1226372853807,17828,46786,0,5.537999999999999,119.64,4431594.844,463161.58200000005,4.87,2.08,2,23.273000000000003,0.0,1.0,,,,13.0,1,1.0,8442,0,1.286,0.055,sunhe_t3,True,0.0,0.0,0,0
1226372853807,17828,8479,1896,8.899,117.95299999999999,4431592.164,463158.97799999994,6.066,2.004,2,2.9810000000000003,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-1.057,-3.361,1,2
1226372853807,17828,15544,8442,4.252,173.635,4431579.422,463213.56200000003,0.278,1.105,2,0.682,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.803000000000004,1.286,1,2
1226372853907,17835,46786,0,5.559,121.92299999999999,4431594.243,463163.469,4.87,2.08,2,23.284000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,1.335,0.057,sunhe_t3,True,0.0,0.0,0,0
1226372853907,17835,8479,1896,8.907,119.95200000000001,4431591.553,463160.92,6.066,2.004,2,2.9810000000000003,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-1.3530000000000002,-3.3480000000000003,1,2
1226372853907,17835,15544,8442,4.224,175.96400000000003,4431578.818,463215.83700000006,0.278,1.089,2,0.606,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.827,1.335,1,2
1226372854009,17843,46786,0,5.572,124.742,4431593.558,463165.626,4.87,2.08,2,23.328000000000003,0.2,1.0,,,,13.0,1,1.0,8442,0,1.349,0.057999999999999996,sunhe_t3,True,0.0,0.0,0,0
1226372854009,17843,8479,1896,8.9,122.436,4431590.795,463163.333,6.101,1.989,2,2.931,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-1.702,-3.3280000000000003,1,2
1226372854009,17843,15544,8442,4.223,178.83,4431577.976,463218.625,0.278,1.0659999999999998,2,0.48,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.865,1.349,1,2
1226372854107,17850,46786,0,5.586,126.574,4431592.96,463167.51399999997,4.87,2.08,2,23.343000000000004,0.0,1.0,,,,13.0,1,1.0,8442,0,1.3559999999999999,0.057999999999999996,sunhe_t3,True,0.0,0.0,0,0
1226372854107,17850,8479,1896,8.885,124.05799999999999,4431590.322,463164.911,6.101,1.9809999999999999,2,2.932,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-1.926,-3.299,1,2
1226372854107,17850,15544,8442,4.23,180.695,4431577.473,463220.445,0.278,1.053,2,0.436,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.886,1.3559999999999999,1,2
1226372854209,17857,46786,0,5.6,129.325,4431592.366,463169.39700000006,4.87,2.08,2,23.372,0.4,1.0,,,,13.0,1,1.0,8442,0,1.357,0.057999999999999996,sunhe_t3,True,0.0,0.0,0,0
1226372854209,17857,8479,1896,8.884,126.48899999999999,4431589.586,463167.274,6.101,1.982,2,2.931,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-2.259,-3.284,1,2
1226372854209,17857,15544,8442,4.243,183.505,4431576.704,463223.185,0.278,1.035,2,0.349,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,54.93,1.357,1,2
1226372854307,17864,46786,0,5.62,131.088,4431591.775,463171.279,4.87,2.08,2,23.326,0.0,1.0,,,,13.0,1,1.0,8442,0,1.344,0.057999999999999996,sunhe_t3,True,0.0,0.0,0,0
1226372854307,17864,8479,1896,8.899,128.031,4431589.1110000005,463168.771,6.101,1.9869999999999999,2,2.9410000000000003,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-2.491,-3.279,1,2
1226372854307,17864,15544,8442,4.276,185.31400000000002,4431576.209,463224.94899999996,0.278,1.024,2,0.33,0.0,1.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,54.966,1.344,1,2
1226372854409,17871,46786,0,5.63,133.838,4431591.187,463173.155,4.87,2.08,2,23.348000000000003,0.05,1.0,,,,13.0,1,1.0,8442,0,1.3219999999999998,0.057,sunhe_t3,True,0.0,0.0,0,0
1226372854409,17871,8479,1896,8.896,130.469,4431588.376,463171.141,6.101,1.99,2,2.9210000000000003,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-2.818,-3.266,1,2
1226372854409,17871,15544,8442,4.308,188.13099999999997,4431575.452,463227.69700000004,0.278,1.0090000000000001,2,0.36700000000000005,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.016999999999996,1.3219999999999998,1,2
1226372854507,17878,46786,0,5.646,135.756,4431590.606000001,463175.015,4.87,2.08,2,23.392,0.0,1.0,,,,13.0,1,1.0,8442,0,1.3030000000000002,0.055999999999999994,sunhe_t3,True,0.0,0.0,0,0
1226372854507,17878,8479,1896,8.904,132.18200000000002,4431587.862,463172.80600000004,6.117000000000001,1.99,2,2.91,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-3.033,-3.258,1,2
1226372854507,17878,15544,8442,4.343,190.09799999999998,4431574.963,463229.62100000004,0.278,1.0,2,0.414,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.051,1.3030000000000002,1,2
1226372854609,17887,46786,0,5.6579999999999995,138.517,4431589.873,463177.375,4.87,2.08,2,23.41,0.05,1.0,,,,13.0,1,1.0,8442,0,1.288,0.055,sunhe_t3,True,0.0,0.0,0,0
1226372854609,17887,8479,1896,8.908,134.643,4431587.124,463175.19899999996,6.178999999999999,1.99,2,2.82,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-3.345,-3.25,1,2
1226372854609,17887,15544,8442,4.37,192.93400000000003,4431574.231000001,463232.39200000005,0.278,0.9890000000000001,2,0.46299999999999997,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.11,1.288,1,2
1226372854707,17894,46786,0,5.678,140.358,4431589.311000001,463179.189,4.87,2.08,2,23.42,0.0,1.0,,,,13.0,1,1.0,8442,0,1.173,0.05,sunhe_t3,True,0.0,0.0,0,0
1226372854707,17894,8479,1896,8.915,136.28799999999998,4431586.642,463176.799,6.202999999999999,1.993,2,2.82,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-3.552,-3.237,1,2
1226372854707,17894,15544,8442,4.505,194.812,4431573.646000001,463234.215,0.278,1.0,2,0.6559999999999999,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.152,1.173,1,2
1226372854807,17902,46786,0,5.768,143.121,4431588.68,463181.23600000003,4.87,2.08,2,23.436999999999998,0.0,1.0,,,,13.0,1,1.0,8442,0,1.011,0.043,sunhe_t3,True,0.0,0.0,0,0
1226372854807,17902,8479,1896,8.985,138.702,4431585.937,463179.148,6.3,1.999,2,2.83,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-3.917,-3.217,1,2
1226372854807,17902,15544,8442,4.7410000000000005,197.609,4431572.806,463236.934,0.278,1.023,2,0.85,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.192,1.0270000000000001,1,2
1226372854909,17914,46786,0,5.7379999999999995,145.355,4431587.759,463184.24299999996,4.87,2.08,2,23.386999999999997,0.0,1.0,,,,13.0,1,1.0,8442,0,0.855,0.037000000000000005,sunhe_t3,True,0.0,0.0,0,0
1226372854909,17914,8479,1896,8.927999999999999,140.673,4431585.3780000005,463181.06799999997,6.312,2.0069999999999997,2,2.82,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-4.1930000000000005,-3.19,1,2
1226372854909,17914,15544,8442,4.855,199.895,4431572.12,463239.156,0.278,1.0490000000000002,2,1.14,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.251000000000005,0.883,1,2
1226372855007,17925,46786,0,5.7170000000000005,147.658,4431586.952,463186.89700000006,4.87,2.08,2,23.408,0.0,1.0,,,,13.0,1,1.0,8442,0,0.78,0.033,sunhe_t3,True,0.0,0.0,0,0
1226372855007,17925,8479,1896,8.861,142.715,4431584.818,463183.059,6.322,2.003,2,2.8510000000000004,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-4.471,-3.1439999999999997,1,2
1226372855007,17925,15544,8442,4.914,202.25,4431571.4860000005,463241.453,0.278,1.084,2,1.218,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.29600000000001,0.8029999999999999,1,2
1226372855108,17937,46786,0,5.729,149.964,4431586.115,463189.67100000003,4.87,2.08,2,23.438000000000002,0.0,1.0,,,,13.0,1,1.0,8442,0,0.5529999999999999,0.024,sunhe_t3,True,0.0,0.0,0,0
1226372855108,17937,8479,1896,8.852,144.75799999999998,4431584.239,463185.049,6.322,2.003,2,2.8510000000000004,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-4.748,-3.123,1,2
1226372855108,17937,15544,8442,5.0969999999999995,204.588,4431570.763,463243.724,0.278,1.087,2,1.402,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.339,0.632,1,2
1226372855207,17949,46786,0,5.725,152.275,4431585.324,463192.321,4.87,2.08,2,23.476,0.0,1.0,,,,13.0,1,1.0,8442,0,0.369,0.016,sunhe_t3,True,0.0,0.0,0,0
1226372855207,17949,8479,1896,8.845,146.80700000000002,4431583.643999999,463187.04299999995,6.322,2.003,2,2.84,0.0,2.0,,,,13.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-5.02,-3.12,1,2
1226372855207,17949,15544,8442,5.322,206.908,4431569.995,463245.971,0.278,1.065,2,1.734,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.367,0.40299999999999997,1,2
1226372855309,17962,46786,0,5.7170000000000005,154.591,4431584.5139999995,463195.06700000004,4.87,2.08,2,23.502,0.0,1.0,,,,13.0,1,1.0,8442,0,0.265,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372855309,17962,8479,1896,8.852,148.83100000000002,4431583.041,463189.011,6.322,2.001,2,2.89,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-5.318,-3.135,1,2
1226372855309,17962,15544,8442,5.446000000000001,209.239,4431569.326,463248.24,0.278,1.052,2,1.693,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.385,0.271,1,2
1226372855408,17972,46786,0,5.723,156.91,4431583.923,463197.1,4.87,2.08,2,23.526,0.0,1.0,,,,13.0,1,1.0,8442,0,0.191,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372855408,17972,8479,1896,8.882,150.868,4431582.431,463190.99100000004,6.322,2.006,2,2.872,0.0,2.0,,,,13.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-5.606,-3.159,1,2
1226372855408,17972,15544,8442,5.502999999999999,211.56,4431568.75,463250.51,0.278,1.035,2,1.4669999999999999,0.0,1.0,,,,13.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,55.373999999999995,0.22,1,2
1226372855507,17985,46786,0,5.71,159.327,4431583.179,463199.686,4.87,2.08,2,23.539,0.0,1.0,,,,13.0,1,1.0,8442,0,0.207,0.009000000000000001,sunhe_t3,True,0.0,0.0,0,0
